7zip 24.09-3
haveged 1.9.19-1
hexchat 2.16.2-5
hplip 1:3.25.2-1
hq 3.1-2
htop 3.4.1-1
httpie 3.2.4-1
httpie-desktop-bin 2025.2.0-1
hyprland 0.50.0-1
i3lock-color 2.13.c.5-3
iftop 1.0pre4-6
inetutils 2.6-1
inkscape 1.4.2-5
intel-ucode 20250512-1
inxi 3.3.38.1-1
iperf 2.2.1-1
iperf3 3.19-1
ipp-usb 0.9.30-1
iptables-nft 1:1.8.11-2
jdk17-openjdk 17.0.16.u8-1
jfsutils 1.1.15-9
jpegoptim 1.5.5-3
jq 1.8.1-1
just 1.42.2-1
jwt-cli 6.2.0-1
jwt-ui 1.3.0-1
k6 0.57.0-1
kanata 1.9.0-1
keepassxc 2.7.10-3
kitty 0.42.2-1
konsole 25.04.3-1
kvantum-manjaro 0.13.5+5+g0179d45-4
lazydocker-bin 0.24.1-1
lazygit 0.53.0-1
lazynpm 0.1.4-1
lazysql 0.3.4-1
less 1:668-1
lib32-flex 2.6.4-5
lib32-libva-vdpau-driver 0.7.4-8
lib32-mesa-utils 9.0.0-4
lib32-vulkan-intel 1:25.1.6-1
lib32-vulkan-radeon 1:25.1.6-1
libdvdcss 1.4.3-2
libgpod 0.8.3-17
libreoffice-still 24.8.7-4
libtool 2.5.4+r23+g5b582aed-1
libva-intel-driver 2.4.1-5
libva-vdpau-driver 0.7.4-7
lightdm-settings 2.0.7-1
lightdm-slick-greeter 2.0.9-1
linux-meta 6.15-1
localsend-bin 1.17.0-1
logrotate 3.22.0-1
lsd 1.1.5-1
lua51 5.1.5-13
luarocks 3.12.2-1
lvm2 2.03.33-1
lxappearance 0.6.4-1
lxc 1:6.0.4-2
lxd 6.4-1
lxinput 0.3.6-1
m4 1.4.20-1
maia-console 1.2-7
make 4.4.1-2
mako 1.10.0-1
man-db 2.13.1-1
man-pages 6.14-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.4.1-2
manjaro-browser-settings 20231111-1
manjaro-hello 0.8.1-2
manjaro-hotfixes 2018.08-6
manjaro-
