7zip 26.02-1
pipewire-pulse 1:1.6.7-1
pkgconf 2.5.1-1
plocate 1.1.24-1
polkit-gnome 0.105-12
poppler-data 0.4.12-2
powertop 2.15-2
prayer-times 0.4.4-1
procs 0.14.12-1
prometheus-node-exporter 1.11.1-1
pulseaudio-alsa 1:1.2.12-5
pulseaudio-ctl 1.70-2
python-httpie-jwt-auth 0.4.0-2
python-keyring 25.7.0-3
python-mutagen 1.48.1-1
python-pip 26.1.2-1
python-pipx 1.15.0-1
python-pyqt5 5.15.11-7
python-reportlab 4.4.10-2
python-sshtunnel 0.4.0-9
python-tabview 1.4.4-8
qdirstat-bin 1.9-1
qemu-full 11.0.2-2
qt5ct 1.9-2
ranger 1.9.4-5
rclone 1.74.4-1
redshift-qt 0.6-2
reiserfsprogs 3.6.27-5
restic 0.19.1-1
ripgrep 15.1.0-4
rofi 2.0.0-1
rofi-emoji 4.1.0-3
rsync 3.4.4-1
s-nail 14.9.25-1
samba 2:4.24.4-1
sane-airscan 0.99.37-1
sbxkb 0.7.6-7
sc 7.16-8
sc-im 0.8.4-1
scrcpy 4.0-1.0
screen 5.0.1-3
screenfetch 3.9.9-1
screenkey 1.5-7
sddm 0.21.0-7
sddm-breath-theme 24.0.0-6
sesh-bin 2.27.0-1
simple-scan 50.0-1
simplescreenrecorder 0.4.4-3
slurp 1.5.0-2
smartmontools 7.5-1
snapd 2.76-1
sniffnet 1.5.0-1
sof-firmware 2025.12.2-1
spectre-meltdown-checker 0.46+20+g9b7b09a-1
speedtest-cli 2.1.3-10
sql-workbench 132-1
sqlitebrowser 3.13.1-3
sshs 4.7.2-1
starship 1.26.0-1
stow 2.4.1-1
strace 7.0-1
stress 1.0.7-3
subversion 1.14.5-5
sudo 1.9.17.p2-6
swayidle 1.9.0-1
swaylock 1.8.5-1
swaync 0.12.6-1
sxiv 26-2
syncthing 2.1.2-1
sysfsutils 2.1.1-2
syslog-ng 4.11.0-6
system-config-printer 1.5.18-6
systemd 261.1-1
tabiew 0.14.1-1
telegram-desktop 6.9.3-7
terminus-font 4.49.1-8
terraform 1.15.7-1
texinfo 7.3-1
thunar 4.20.8-3
thunderbird 152.0-1
tidy 5.8.0-3
tig 2.6.1-1
tk 8.6.16-1
tlrc-bin 1.12.0-1
tmux 3.7_b-1
traceroute 2.1.6-1
translate-shell 0.9.7.1-2
trashy 2.0.0-1
tree 2.3.2-1
trimage 1.0.6-2
ttf-dejavu 2.37+18+g9b5d1b2f-8
ttf-droid 20121017-11
ttf-firacode-nerd 3.4.0-2
ttf-inconsolata 1:3.000-5
ttf-indic-otf 0.2-12
ttf-liberation 2.1.5-2
ttf-linux-libertine 5.3.0-10
ttf-nerd-fonts-symbols 3.4.0-1
ttf-nerd-fonts-symbols-mono 3.4.0-1
turbo 2.9.16-1
typst 1:0.15.0-1
ueberzugpp 2.9.8-4
update-grub 2:2.14-1
upower 1.91.3-1
urlview 1.d-1
usbutils 019-1
uv 0.11.28-1
uwsm 0.26.6-1
vdhcoapp-bin 2.0.20-2
vibrancy-icons-teal 2.7-2
viewnior 1.8-7
vim 9.2.0735-1
virt-manager 5.1.0-3
virt-viewer 11.0-4
visual-studio-code-bin 1.129.1-1
vlc 3.0.23_2-9
vnstat 2.13-2
volumeicon 0.5.1-8
vulkan-intel 1:26.1.4-1
vulkan-radeon 1:26.1.4-1
w3m 0.5.6-1
wallpapers-juhraya 1.1-3
waybar-git 0.15.0.r947.g30610d3-1
web-ext 8.3.0-1
websocat 1.14.1-1
wezterm 20240203.110809.5046fc22-2
wf-recorder 0.6.0-1
wget 1.25.0-5
which 2.25-1
whois 5.6.6-1
wikiman 2.14.1-2
wireless-regdb 2026.05.30-1
wiremix 0.11.0-1
wireplumber 0.5.15-1
wkhtmltopdf-static 0.12.6.1_r3-1
wl-clip-persist 0.5.0-2
wl-clipboard 1:2.3.0-1
wmutils 1:1.7-1
woff2-font-awesome 7.3.0-1
wofi 1.5.3-1
wpa_supplicant 2:2.11-5
xarchiver 0.5.4.27-1
xautolock 2.2-8
xcursor-maia 20160417-3
xdg-desktop-portal 1.22.1-2
xdg-desktop-portal-gnome 50.0-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland 1.3.12-2
xdg-user-dirs 0.20-1
xdg-utils 1.2.1-2
xdotool 4.20260303.1-1
xf86-input-elographics 1.4.4-2
xf86-input-evdev 2.11.0-1
xf86-input-libinput 1.5.0-1
xf86-input-void 1.4.2-2
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-3
xf86-video-intel 1:2.99.917+939+g4a64400e-1
xf86-video-nouveau 1.0.18-1
xfburn 0.8.0-1
xfce4-power-manager 4.20.0-3
xfsprogs 7.0.1-1
xorg-server 21.1.24-1
xorg-twm 1.0.13.1-1
xorg-xev 1.2.7-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xkill 1.0.7-1
xorg-xprop 1.2.8-1
xterm 410-1
yarn 1.22.22-2
yay 13.0.1-1
yazi 26.5.6-4
yq 4.1.1-1
yt-dlp 2026.07.04-1
zathura 2026.07.02-1
zathura-pdf-mupdf 2026.05.10-4
zed 1.10.0-1
zen-browser-bin 1.21.8b-1
zensu 0.3-7
zoxide 0.10.0-1
zram-generator 1.2.1-1
