7zip 26.02-1
brightnessctl 0.5.1-3
brltty 6.9.1-3
brn-git r31.454e213-1
broot 1.57.0-1
brotli 1.2.0-1
bruno-bin 3.5.1-1
btop 1.4.7-1
btrfs-progs 7.0-1
bubblewrap 0.11.2-1
busybox 1.36.1-4
bzip2 1.0.8-6
c-ares 1.34.8-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.125-1
ca-certificates-utils 20240618-1
cairo 1.18.4-1
cairo-perl 1.109-6
cairomm 1.14.6-1
cairomm-1.16 1.18.1-1
calc 2.17.0.0-1
cantarell-fonts 1:0.311-1
capstone 5.0.9-1
cblas 3.12.1-2
cbonsai 1.4.2-1
ccache 4.13.6-1
cdparanoia 10.2-9
cdrtools 3.02a09-6
cfitsio 1:4.6.4-1
chafa 1.18.2-1
cheat-bin 4.4.2-1
chromaprint 1.6.0-3
chromium 150.0.7871.181-1
cifs-utils 7.5-1
ckbcomp 1.245-1
clang 22.1.6-1
clang18 18.1.8-2
clang19 19.1.7-1
clang20 20.1.8-1
clang21 21.1.8-1
cliphist 1:0.7.0-2
clipit 1:1.4.5+25+gf35db54-1
cloc 2.08-1
clock-tui-bin 0.12.1-1
clucene 2.3.3.4-17
clutter 1.26.4-3
clutter-gtk 1.8.4-4
cmake 4.3.4-1
cmatrix 2.0-4
cmus 2.12.0-5
cogl 1.22.8-3
colm 0.14.7-5
colord 1.4.8-1
colord-sane 1.4.8-1
compiler-rt 22.1.6-1
compiler-rt18 18.1.8-1
compiler-rt19 19.1.7-1
compiler-rt20 20.1.8-1
compiler-rt21 21.1.8-1
confuse 3.3-5
conky 1.22.3-3
conky-i3 20210907-1
containerd 2.3.2-1
coreutils 9.11-1
cowsay 3.8.4-1
cpio 2.15-3
cppdap 1.58.0-3
cpupower 7.1.3-1
cracklib 2.10.3-1
cronie 1.7.2-2
crypto++ 8.9.0-3
cryptsetup 2.8.6-1
cups 2:2.4.19-1
cups-filters 2.0.1-2
cups-pdf 3.0.3-1
curl 8.21.0-1
curlie 1.8.2-1
dav1d 1.5.3-1
db 6.2.32-4
db5.3 5.3.28-7
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-glib 0.114-1
dbus-units 37-3
dconf 0.49.0-1
default-cursors 3-1
deluge 1:2.2.0-4
deno 2.9.2-1
desktop-file-utils 0.28-1
device-mapper 2.03.41-1
dfc 3.1.1-4
dhclient 4.4.3.P1-4
dhcpcd 10.3.2-1
dialog 1:1.3_20260107-1
diff-so-fancy 1.4.10-1
diffutils 3.12-2
ding-libs 0.7.0-1
direnv 2.37.1-1
discord 1:1.0.146-1
dmenu-manjaro 5.4-1
dmidecode 3.7-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.93-1
dnssec-anchors 20250524-1
docker 1:29.6.1-1
docker-buildx 0.35.0-1
docker-compose 5.3.1-1
dog 0.1.0-8
dosfstools 4.2-5
dotnet-host 10.0.9.sdk109-1
dotnet-runtime 10.0.9.sdk109-1
dotnet-sdk 10.0.9.sdk109-1
dotnet-targeting-pack 10.0.9.sdk109-1
double-conversion 3.4.0-1
downgrade 12.0.2-1
dpkg 1.23.7-1
dqlite 1.18.7-1
dtc 1:1.8.1-1
duf 0.9.1-1
duktape 2.7.0-7
dunst 1.13.2-1
dust 1.2.4-2
e2fsprogs 1.47.4-1
earlyoom 1.9.0-1
ecryptfs-utils 111-9
editorconfig-core-c 0.12.11-1
edk2-aarch64 202605-1
edk2-ovmf 202605-1
edk2-riscv64 202605-1
efibootmgr 18-4
efivar 39-2
electron39 39.8.10-1
elinks 0.19.1-3
enchant 2.8.15-2
ente-auth-bin 4.4.23-2
espeak-ng 1.52.0-1
ethtool 1:7.1-1
ex-vi-compat 2-1
exempi 2.6.6-3
exfatprogs 1.4.2-1
exiv2 0.28.8-2
expac 10-12
expat 2.8.2-1
f2fs-tools 1.16.0-3
faac 1.50-1
faad2 2.11.2-1
fakeroot 1:1.37.2-2
fastfetch 2.66.0-1
fcft 3.3.3-1
fd 10.4.2-2
feh 3.12.2-1
ffcall 2.5-1
ffmpeg 2:8.1.2-7
ffmpeg4.4 4.4.8-2
ffmpegthumbnailer 2.3.0-1
fftw 3.3.11-1
file 5.48-1
filesystem 2025.10.12-1
filezilla 3.70.6-1
findutils 4.10.0-3
firefox 152.0.6-1
firefoxpwa 2.18.4-1
flac 1.5.0-1
flameshot 14.0.0-1
flex 2.6.4-6
fluidsynth 2.5.6-1
fmt 12.2.0-1
fontconfig 2:2.18.1-1
foomatic-db 3:20260209-1
foomatic-db-engine 5:20200131-2
foomatic-db-gutenprint-ppds 5.3.5-1
foomatic-db-nonfree 3:20260209-1
foomatic-db-nonfree-ppds 3:20260209-1
foomatic-db-ppds 3:20260209-1
foot 1.27.0-1
frameworkintegration 6.27.0-1
freeglut 3.8.0-1
freeipmi 1.6.18-1
freetype2 2.14.3-1
fribidi 1.0.16-2
fuse-common 3.18.2-1
fuse2 2.9.9-5
fuse3 3.18.2-1
fx 39.2.0-1
fzf 0.74.0-1
fzssh 1.3.0-3
gawk 5.4.0-1
gc 8.2.12-1
gcc 16.1.1+r346+g4e03491b401d-1
gcc-libs 16.1.1+r346+g4e03491b401d-1
gcolor3 2.4.0-9
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdal 3.13.1-2
gdbm 1.26-2
gdk-pixbuf-xlib 2.40.2-3
gdk-pixbuf2 2.44.7-1
gdu 5.36.1-1
gegl 0.4.70-2
geoclue 2.8.2-1
geocode-glib 3.26.4-6
geoip 1.6.12-3
geoip-database 20260204-1
geos 3.14.1-2
gettext 1.0-2
gexiv2 0.16.1-1
gfxstream 0.1.2-2
ghc-libs 9.6.6-1
ghostscript 10.07.1-1
ghostty 1.3.1-2
ghostty-shell-integration 1.3.1-2
ghostty-terminfo 1.3.1-2
giflib 6.1.3-1
gimp 3.2.4-1
girara 2026.02.04-2
git 2.55.0-1
git-delta 0.19.2-2
git-filter-repo 2.47.0-3
git-lfs 3.7.1-1
gitflow-cjs 2.2.1-1
github-cli 2.96.0-1
glances 4.5.5-1
glib-networking 1:2.80.1-1
glib-perl 1.329.4-3
glib2 2.88.2-1
glib2-devel 2.88.2-1
glibc 2.43+r37+gfdf10644d6ee-1
glibmm 2.66.9-1
glibmm-2.68 2.88.1-1
glm 1.0.3-1
glow 2.1.2-1
glslang 1:1.4.350.1-1
glu 9.0.3-3
glusterfs 1:11.2-2
glycin 2.1.5-1
glycin-gtk4 2.1.5-1
gmime3 3.2.15-2
gmp 6.3.0-3
gn 0.2385.9ece3f52-1
gnome-autoar 0.4.5-1
gnome-clocks 50.0-2
gnome-desktop-4 1:44.5-1
gnome-desktop-common 1:44.5-1
gnome-disk-utility 46.1-2
gnome-keyring 1:50.0-1
gnome-terminal 3.60.0-1
gnu-netcat 0.7.1-11
gnulib-l10n 20241231-1
gnupg 2.4.9-1
gnutls 3.8.13-2
go 2:1.26.5-1
go-task 3.52.0-1
gobject-introspection-runtime 1.86.0-2
goocanvas 3.0.0-10
gparted 1.8.1-2
gperf 3.3-2
gperftools 2.18.1-1
gpgme 2.1.2-1
gpgmepp 2.1.0-1
gping 1.20.4-1
gpm 1.20.7.r38.ge82d1a6-6
gpsd 3.27.5-1
gptfdisk 1.0.10-2
granite7 7.8.1-1
graphene 1.10.8-2
graphicsmagick 1.3.47-1
graphite 1:1.3.15-1
grep 3.12-2
grim 1.5.0-2
groff 1.24.1-1
grpc 1.81.1-1
grub 2:2.14-1
grub-theme-manjaro 20.2-16
gscan2pdf 2.13.5-1
gsettings-desktop-schemas 50.1-1
gsettings-system-schemas 50.1-1
gsfonts 20200910-6
gsl 2.8-1
gsm 1.0.24-1
gspell 1.14.4-1
gssdp 1.6.6-1
gssproxy 0.9.2-3
gst-libav 1.28.4-3
gst-plugin-gtk 1.28.4-3
gst-plugins-bad 1.28.4-3
gst-plugins-bad-libs 1.28.4-3
gst-plugins-base 1.28.4-3
gst-plugins-base-libs 1.28.4-3
gst-plugins-good 1.28.4-3
gst-plugins-ugly 1.28.4-3
gstreamer 1.28.4-3
gtest 1.17.0-2
gthumb 3.12.10-3
gtk-layer-shell 0.10.1-1
gtk-update-icon-cache 1:4.22.4-1
gtk-vnc 1.5.0-1
gtk2 2.24.33-5
gtk3 1:3.24.52-1
gtk4 1:4.22.4-1
gtk4-layer-shell 1.3.0-1
gtkmm 1:2.24.5-5
gtkmm-4.0 4.22.0-2
gtkmm3 3.24.11-1
gtksourceview-pkgbuild 5-3
gtksourceview3 1:3.24.11+r30+gd880929f-1
gtksourceview4 4.8.4-2
gtksourceview5 5.20.0-1
gucharmap 17.0.2-1
gufw 26.04-2
guile 3.0.11-1
gulp 5.0.1-1
gum 0.17.0-1
gumbo-parser 0.13.2-1
gupnp 1:1.6.10-1
gupnp-dlna 0.12.0-5
gupnp-igd 1.6.0-2
gutenprint 5.3.5-1
gvfs 1.60.1-1
gvfs-afc 1.60.1-1
gvfs-gphoto2 1.60.1-1
gvfs-mtp 1.60.1-1
gvfs-smb 1.60.1-1
gweather-locations 2026.2-1
gxkb 0.9.6-1
gzip 1.14-2
handbrake 1.11.2-1
handbrake-cli 1.11.2-1
harfbuzz 14.2.1-1
harfbuzz-icu 14.2.1-1
haskell-aeson 2.2.2.0-29
haskell-aeson-pretty 0.8.11-13
haskell-ansi-terminal 1.1-86
haskell-ansi-terminal-types 1.1-87
haskell-ansi-wl-pprint 1.0.2-387
haskell-appar 0.1.8-16
haskell-asn1-encoding 0.9.6-374
haskell-asn1-parse 0.9.5-373
haskell-asn1-types 0.3.4-352
haskell-assoc 1.1.1-41
haskell-async 2.2.6-86
haskell-attoparsec 0.14.4-218
haskell-attoparsec-aeson 2.2.2.0-3
haskell-attoparsec-iso8601 1.1.1.0-63
haskell-auto-update 0.1.6-492
haskell-base-compat 0.14.1-2
haskell-base-compat-batteries 0.14.1-151
haskell-base-orphans 0.9.4-29
haskell-base-unicode-symbols 0.2.4.2-16
haskell-base16-bytestring 1.0.2.0-223
haskell-base64-bytestring 1.2.1.0-358
haskell-basement 0.0.16-4
haskell-bifunctors 5.6.3-40
haskell-bitvec 1.1.6.0-8
haskell-blaze-builder 0.4.4.1-69
haskell-blaze-html 0.9.2.0-146
haskell-blaze-markup 0.8.3.0-156
haskell-boring 0.2.2-3
haskell-bsb-http-chunked 0.0.0.4-540
haskell-byteorder 1.0.4-27
haskell-call-stack 0.4.0-469
haskell-case-insensitive 1.2.1.0-462
haskell-cassava 0.5.4.1-81
haskell-cborg 0.2.10.0-137
haskell-cereal 0.5.8.3-4
haskell-character-ps 0.1-1
haskell-citeproc 0.8.1.2-13
haskell-cmdargs 0.10.22-4
haskell-colour 2.3.7-53
haskell-commonmark 0.2.6.1-51
haskell-commonmark-extensions 0.2.6-4
haskell-commonmark-pandoc 0.2.3-9
haskell-comonad 5.0.10-28
haskell-conduit 1.3.6.1-185
haskell-conduit-extra 1.3.8-129
haskell-constraints 0.14.4-7
haskell-contravariant 1.5.6-1
haskell-cookie 0.5.0-2
haskell-cryptohash-md5 0.11.101.0-245
haskell-crypton 1.0.5-2
haskell-crypton-connection 0.4.5-80
haskell-crypton-socks 0.6.2-60
haskell-crypton-x509 1.7.7-110
haskell-crypton-x509-store 1.6.14-1
haskell-crypton-x509-system 1.6.8-19
haskell-crypton-x509-validation 1.6.14-99
haskell-data-array-byte 0.1.0.1-80
haskell-data-default 0.7.1.3-102
haskell-data-default-class 0.1.2.2-2
haskell-data-default-instances-containers 0.1.0.3-4
haskell-data-default-instances-dlist 0.0.1.2-205
haskell-data-default-instances-old-locale 0.0.1.2-2
haskell-data-fix 0.3.4-230
haskell-dec 0.0.6-3
haskell-digest 0.0.2.1-2
haskell-distributive 0.6.3-37
haskell-djot 0.1.2.4-21
haskell-dlist 1.0-456
haskell-doclayout 0.5.0.2-1
haskell-doctemplates 0.11.0.1-130
haskell-easy-file 0.2.5-164
haskell-emojis 0.1.5-17
haskell-erf 2.0.0.0-27
haskell-fast-logger 3.2.4-80
haskell-file-embed 0.0.16.0-2
haskell-foldable1-classes-compat 0.1.3-26
haskell-generically 0.1.1-131
haskell-generics-sop 0.5.1.4-1
haskell-ghc-bignum-orphans 0.1.1-4
haskell-glob 0.10.2-280
haskell-gridtables 0.1.1.0-64
haskell-haddock-library 1.11.0-243
haskell-half 0.3.3-110
haskell-hashable 1.4.7.0-109
haskell-hourglass 0.2.12-389
haskell-hslua 2.3.1-24
haskell-hslua-aeson 2.3.2-7
haskell-hslua-classes 2.3.2-4
haskell-hslua-core 2.3.2.1-2
haskell-hslua-list 1.1.4-74
haskell-hslua-marshalling 2.3.2-10
haskell-hslua-module-doclayout 1.2.0.1-3
haskell-hslua-module-path 1.1.1-164
haskell-hslua-module-system 1.1.3-3
haskell-hslua-module-text 1.1.1-16
haskell-hslua-module-version 1.1.1-206
haskell-hslua-module-zip 1.1.4-4
haskell-hslua-objectorientation 2.3.1-93
haskell-hslua-packaging 2.3.1-195
haskell-hslua-repl 0.1.2-188
haskell-hslua-typing 0.1.1-187
haskell-http-api-data 0.6.1-83
haskell-http-client 0.7.19-100
haskell-http-client-tls 0.3.6.4-193
haskell-http-date 0.0.11-281
haskell-http-media 0.8.1.1-157
haskell-http-types 0.12.4-177
haskell-http2 5.1.4-17
haskell-hunit 1.6.2.0-511
haskell-indexed-traversable 0.1.5-1
haskell-indexed-traversable-instances 0.1.2.1-31
haskell-integer-conversion 0.1.1-97
haskell-integer-logarithms 1.0.4-230
haskell-iproute 1.7.15-127
haskell-ipynb 0.2-334
haskell-isocline 1.0.9-4
haskell-jira-wiki-markup 1.5.1-165
haskell-juicypixels 3.3.9-135
haskell-lexer 1.2-2
haskell-libyaml 0.1.4-213
haskell-lpeg 1.1.0.1-9
haskell-lua 2.3.4-46
haskell-memory 0.18.0-151
haskell-mime-types 0.1.2.1-1
haskell-mmorph 1.2.2-1
haskell-monad-control 1.0.3.1-353
haskell-mono-traversable 1.0.21.0-187
haskell-network 3.1.4.0-164
haskell-network-bsd 2.8.1.0-354
haskell-network-byte-order 0.1.7-4
haskell-network-control 0.1.4-4
haskell-network-uri 2.6.4.2-177
haskell-old-locale 1.0.0.7-33
haskell-old-time 1.1.1.0-19
haskell-onetuple 0.4.3-8
haskell-only 0.1-25
haskell-optparse-applicative 0.18.1.0-411
haskell-ordered-containers 0.2.4-143
haskell-os-string 2.0.11-35
haskell-pandoc 3.6.1-8
haskell-pandoc-lua-engine 0.4.1-13
haskell-pandoc-lua-marshal 0.3.1-4
haskell-pandoc-server 0.1.0.11-6
haskell-pandoc-types 1.23.1.1-20
haskell-pem 0.2.4-429
haskell-pretty-show 1.10-20
haskell-prettyprinter 1.7.2-10
haskell-prettyprinter-ansi-terminal 1.1.4-78
haskell-prettyprinter-compat-ansi-wl-pprint 1.0.2-389
haskell-primitive 0.9.1.0-199
haskell-psqueues 0.2.8.3-40
haskell-quickcheck 2.15.0.1-217
haskell-random 1.2.1.3-304
haskell-recv 0.1.1-114
haskell-regex-base 0.94.0.3-3
haskell-regex-tdfa 1.3.2.5-94
haskell-resourcet 1.3.0-16
haskell-safe 0.3.21-148
haskell-safe-exceptions 0.1.7.4-276
haskell-scientific 0.3.8.1-113
haskell-semialign 1.3.1.1-25
haskell-semigroupoids 6.0.2-46
haskell-serialise 0.2.6.1-225
haskell-servant 0.20.3.0-103
haskell-servant-server 0.20.3.0-135
haskell-sha 1.6.4.4-22
haskell-simple-sendfile 0.2.32-249
haskell-singleton-bool 0.1.8-89
haskell-skylighting 0.14.5-14
haskell-skylighting-core 0.14.5-14
haskell-skylighting-format-ansi 0.1-347
haskell-skylighting-format-blaze-html 0.1.2-17
haskell-skylighting-format-context 0.1.0.2-311
haskell-skylighting-format-latex 0.1-346
haskell-socks 0.6.1-381
haskell-some 1.0.6-115
haskell-sop-core 0.5.0.2-4
haskell-split 0.2.5-210
haskell-splitmix 0.1.3.1-16
haskell-statevar 1.2.2-5
haskell-streaming-commons 0.2.3.1-46
haskell-strict 0.5.1-123
haskell-syb 0.7.4-3
haskell-tagged 0.8.10-1
haskell-tagsoup 0.14.8-369
haskell-tasty 1.5.4-4
haskell-temporary 1.3-1037
haskell-texmath 0.12.8.13-1
haskell-text-conversions 0.3.1.1-207
haskell-text-icu 0.8.0.5-147
haskell-text-iso8601 0.1.1.1-28
haskell-text-short 0.1.6.1-70
haskell-th-abstraction 0.6.0.0-1
haskell-th-compat 0.1.7-40
haskell-th-lift 0.8.7-1
haskell-th-lift-instances 0.1.20-196
haskell-these 1.2.1-333
haskell-time-compat 1.9.9-100
haskell-time-manager 0.0.1-189
haskell-tls 2.0.6-124
haskell-toml-parser 2.0.2.0-30
haskell-transformers-base 0.4.6.1-84
haskell-transformers-compat 0.7.2-4
haskell-type-equality 1.0.1-3
haskell-typed-process 0.2.13.0-265
haskell-typst 0.6.1-53
haskell-typst-symbols 0.1.7-1
haskell-unicode-collation 0.1.3.7-18
haskell-unicode-data 0.7.0-9
haskell-unicode-transforms 0.4.0.1-221
haskell-uniplate 1.6.13-378
haskell-unix-compat 0.7.4.1-91
haskell-unix-time 0.4.17-112
haskell-unliftio 0.2.25.1-132
haskell-unliftio-core 0.2.1.0-4
haskell-unordered-containers 0.2.21-14
haskell-utf8-string 1.0.2-340
haskell-uuid-types 1.0.6.1-65
haskell-vault 0.3.1.6-40
haskell-vector 0.13.2.0-518
haskell-vector-algorithms 0.9.1.0-175
haskell-vector-stream 0.1.0.1-4
haskell-wai 3.2.4-191
haskell-wai-app-static 3.1.9.1-21
haskell-wai-cors 0.2.7-527
haskell-wai-extra 3.1.18-107
haskell-wai-logger 2.5.0-181
haskell-warp 3.4.0-83
haskell-witherable 0.5-2
haskell-word8 0.1.3-25
haskell-xml 1.3.14-33
haskell-xml-conduit 1.9.1.4-203
haskell-xml-types 0.3.8-11
haskell-yaml 0.11.11.2-257
haskell-zip-archive 0.4.3.2-149
haskell-zlib 0.7.1.0-22
haveged 1.9.26-1
hexchat 2.16.2-5
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.4.0-1
hiredis 1.3.0-1
hplip 1:3.26.4-1
hq 3.1-2
hslua-cli 1.4.4-11
html-xml-utils 8.8-1
htop 3.5.1-1
http-parser 2.9.4-2
httpie 3.2.4-2
httpie-desktop-bin 2025.2.0-1
hunspell 1.7.3-1
hwdata 0.409-1
hwinfo 25.4-1
hwloc 2.14.0-1
hyphen 2.8.9-1
hyprcursor 0.1.13-6
hyprgraphics 0.5.1-2
hypridle 0.1.7-9
hyprland 0.55.4-1
hyprland-guiutils 0.2.1-6
hyprland-qt-support 0.1.0-12
hyprlang 0.6.8-4
hyprlock 0.9.5-4
hyprpaper 0.8.4-3
hyprpolkitagent 0.1.3-7
hyprshot 1.3.0-4
hyprshutdown 0.1.1-3
hyprsunset 0.3.3-7
hyprtoolkit 0.5.4-2
hyprutils 0.13.1-1
hyprwayland-scanner 0.4.6-1
hyprwire 0.3.1-2
i3-default-artwork 20190912-2
i3-help 20180110-2
i3-scripts 20220913-2
i3-scrot 2.1-3
i3-wm 4.25.1-1
i3exit 20201126-2
i3lock-color 2.13.c.5-3
i3status-manjaro 2.13-3
iana-etc 20260530-1
icu 78.3-1
iftop 1.0pre4-6
iio-sensor-proxy 3.9-1
ijs 0.35-7
imagemagick 7.1.2.26-1
imath 3.2.2-6
imlib2 1.12.6-1
inetutils 2.8-1
iniparser 4.2.6-2
inkscape 1.4.4-3
intel-ucode 20260512-1
intltool 0.51.0-6
inxi 3.3.41.1-1
iperf 2.2.1-2
iperf3 3.21-1
ipp-usb 0.9.34-1
iproute2 7.1.0-1
iptables 1:1.8.13-1
iputils 20250605-1
iso-codes 4.20.1-1
iw 6.17-1
jansson 2.15.0-1
jasper 4.2.9-1
java-commons-lang 3.20.0-1
java-environment-common 3-6
java-runtime-common 3-6
jbig2dec 0.20-2
jbigkit 2.1-8
jdk-openjdk 26.0.1.u8-1
jdk17-openjdk 17.0.19.u10-1
jemalloc 1:5.3.1-2
jfsutils 1.1.15-9
jpegoptim 1.5.6-1
jq 1.8.2-1
json-c 0.19-1
json-glib 1.10.8-1
jsoncpp 1.9.6-3
judy 1.0.5-10
just 1.55.1-1
jwt-cli 6.2.0-1
jwt-ui 1.3.0-1
k6 0.57.0-1
kactivitymanagerd 6.6.6-1
kanata 1.12.0-1
karchive 6.27.0-1
kauth 6.27.0-1
kauth5 5.116.0-2
kbd 2.10.0-1
kbookmarks 6.27.0-1
kcmutils 6.27.0-1
kcodecs 6.27.0-1
kcolorscheme 6.27.0-1
kcompletion 6.27.0-1
kconfig 6.27.0-1
kconfigwidgets 6.27.0-1
kcoreaddons 6.27.0-1
kcoreaddons5 5.116.0-2
kcrash 6.27.0-1
kdbusaddons 6.27.0-1
kde-cli-tools 6.6.6-1
kdeclarative 6.27.0-1
kdecoration 6.6.6-1
kded 6.27.0-1
kdesu 6.27.0-1
kdnssd 6.27.0-1
kdsoap 2.3.0-1
kdsoap-ws-discovery-client 0.4.0-3
keepassxc 2.7.12-3
keyutils 1.6.3-4
kglobalaccel 6.27.0-1
kglobalacceld 6.6.6-1
kguiaddons 6.27.0-1
kguiaddons5 5.116.0-2
kholidays 1:6.27.0-1
ki18n 6.27.0-1
kiconthemes 6.27.0-1
kidletime 6.27.0-1
kio 6.27.0-1
kio-extras 26.04.3-1
kio-fuse 5.1.1-2
kirigami 6.27.0-1
kirigami-addons 1.12.1-1
kitemmodels 6.27.0-1
kitemmodels5 5.116.0-2
kitemviews 6.27.0-1
kitty 0.47.4-1
kitty-shell-integration 0.47.4-1
kitty-terminfo 0.47.4-1
kjobwidgets 6.27.0-1
kmod 34.2-1
knewstuff 6.27.0-1
knighttime 6.6.6-1
knotifications 6.27.0-1
knotifyconfig 6.27.0-1
konsole 26.04.3-1
kpackage 6.27.0-1
kparts 6.27.0-1
kpipewire 6.6.6-1
kpty 6.27.0-1
kquickcharts 6.27.0-1
krb5 1.22.2-1
krunner 6.27.0-1
kscreenlocker 6.6.6-1
kservice 6.27.0-1
kstatusnotifieritem 6.27.0-1
ksvg 6.27.0-1
ksystemstats 6.6.6-1
ktexteditor 6.27.0-1
ktextwidgets 6.27.0-1
kunitconversion 6.27.0-1
kuserfeedback 6.27.0-1
kvantum 1.1.8-1
kvantum-manjaro 0.13.5+5+g0179d45-4
kvantum-qt5 1.1.8-1
kwallet 6.27.0-1
kwayland 6.6.6-1
kwidgetsaddons 6.27.0-1
kwin 6.6.6-1
kwindowsystem 6.27.0-1
kwindowsystem5 5.116.0-2
kxmlgui 6.27.0-1
kyotocabinet 1.2.80-2
l-smash 2.14.5-4
lame 3.101.r6531-2
lapack 3.12.1-2
layer-shell-qt 6.6.6-1
lazy-tmux 0.2.0-1
lazydocker-bin 0.25.2-1
lazygit 0.63.0-1
lazynpm 0.1.4-1
lazysql 0.5.5-3
lazyssh-bin 0.3.0-1
lcms2 2.19.1-1
ldb 2:4.24.4-1
ldns 1.9.2-1
leancrypto 1.8.0-1
lensfun 1:0.3.4-6
leptonica 1.87.0-1
less 1:704-1
lib2geom 1.4-3
lib32-acl 2.4.0-1
lib32-alsa-lib 1.2.16.1-1
lib32-audit 4.1.4-1
lib32-brotli 1.2.0-2
lib32-bzip2 1.0.8-4
lib32-curl 8.21.0-1
lib32-dbus 1.16.2-1
lib32-e2fsprogs 1.47.4-1
lib32-expat 2.8.2-1
lib32-flac 1.5.0-1
lib32-flex 2.6.4-5
lib32-fontconfig 2:2.18.1-1
lib32-freetype2 2.14.3-1
lib32-gcc-libs 16.1.1+r346+g4e03491b401d-1
lib32-gettext 1.0-1
lib32-glib2 2.88.2-1
lib32-glibc 2.43+r37+gfdf10644d6ee-1
lib32-gmp 6.3.0-2
lib32-gnutls 3.8.13-3
lib32-gst-plugins-base-libs 1.26.9-1
lib32-gstreamer 1.26.9-1
lib32-harfbuzz 14.2.1-1
lib32-icu 78.3-1
lib32-json-c 0.19-1
lib32-keyutils 1.6.3-4
lib32-krb5 1.22.2-1
lib32-libasyncns 1:0.8+r3+g68cd5af-3
lib32-libcap 2.78-1
lib32-libcups 2.4.19-1
lib32-libdisplay-info 0.3.0-1
lib32-libdrm 2.4.134-1
lib32-libelf 0.195-1
lib32-libffi 3.6.0-1
lib32-libgcrypt 1.12.2-1
lib32-libglvnd 1.7.0-1
lib32-libgpg-error 1.61-1
lib32-libgudev 238-3
lib32-libidn2 2.3.8-1
lib32-libjpeg-turbo 3.2.0-1
lib32-libldap 2.6.13-1
lib32-libnghttp2 1.69.0-1
lib32-libnghttp3 1.17.0-1
lib32-libngtcp2 1.24.0-1
lib32-libnl 3.12.0-1
lib32-libnsl 2.0.1-2
lib32-libogg 1.3.6-1
lib32-libpcap 1.10.6-1
lib32-libpciaccess 0.19-1
lib32-libpng 1.6.58-2
lib32-libpsl 0.21.5-1
lib32-libpulse 17.0+r98+gb096704c0-1
lib32-libsndfile 1.2.2-3
lib32-libssh2 1.11.1-3
lib32-libtasn1 4.21.0-1
lib32-libtiff 4.7.2-1
