accountsservice 23.13.9-2
upower 1.90.4-1
urlview 0.9-13
urxvt-resize-font-git 27.b593580-1
usbutils 017-1
vagrant 2.4.1-1
vi 1:070224-6
vibrancy-icons-teal 2.7-1
viewnior 1.8-5
vim 9.1.0445-1
virt-manager 4.1.0-3
virt-viewer 11.0-2
virtualbox 7.0.18-1
visual-studio-code-bin 1.90.0-1
vit 2.3.2-1
vlc 3.0.20-9
volumeicon 0.5.1-5
vulkan-intel 1:24.0.8-1
vulkan-radeon 1:24.0.8-1
w3m 0.5.3.git20230713_1-1
wallpapers-juhraya 1.1-2
wget 1.24.5-2
which 2.21-6
wireless-regdb 2024.05.08-1
wmutils 1:1.7-1
wpa_supplicant 2:2.10-8
xarchiver 0.5.4.23-1
xautolock 2.2-6
xcape 1.2-4
xclip 0.13-5
xcursor-maia 20160417-2
xdg-user-dirs 0.18-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-1
xf86-input-elographics 1.4.4-1
xf86-input-evdev 2.10.6-4
xf86-input-libinput 1.4.0-1
xf86-input-void 1.4.2-1
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-intel 1:2.99.917+923+gb74b67f0-2
xf86-video-nouveau 1.0.17-3
xfburn 0.7.0-1
xfce4-appfinder 4.18.1-1
xfce4-panel 4.18.6-1
xfce4-power-manager 4.18.3-1
xfce4-screenshooter 1.10.5-1
xfce4-session 4.18.3-1
xfce4-settings 4.18.4-1
xfce4-terminal 1.1.3-1
xfdesktop 4.18.1-1
xfsprogs 6.8.0-2
xfwm4 4.18.0-2
xfwm4-themes 4.10.0-5
xlockmore 5.77-1
xorg-server 21.1.13-1
xorg-twm 1.0.12-1
xorg-xcalc 1.1.2-1
xorg-xev 1.2.6-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkill 1.0.6-1
xorg-xprop 1.2.7-1
xsane 0.999-6
xsel 1.2.1-1
xterm 392-1
yay 12.3.5-1
yt-dlp 2024.05.26-1
ytfzf 2.6.2-1
zaread-git r120.c2d45e1-1
zathura 0.5.6-2
zathura-pdf-mupdf 0.4.2-1
zensu 0.3-7
zip 3.0-11
zoxide 0.9.4-2
