accountsservice 23.13.9-2
helix 24.03-1
hplip 1:3.24.4-1
htop 3.3.0-3
httpie 3.2.3-1
hub 2.14.2-4
i3-help 20180110-2
i3-resurrect 1.4.5-1
i3-scripts 20220913-1
i3-scrot 2.1-2
i3-wm 4.23-4
i3blocks 1.5-4
i3exit 20201126-1
i3lock-color 2.13.c.5-1
i3status 2.14-2
inetutils 2.5-1
insomnia 9.3.2-1
intel-ucode 20240531-1
inxi 3.3.35.1-1
ipp-usb 0.9.25-1
jfsutils 1.1.15-9
jpegoptim 1.5.5-2
jqp 0.7.0-1
jupyter-notebook 7.2.1-1
kanata 1.6.1-1
kcolorchooser 24.05.2-1
keepassxc 2.7.9-2
kitty 0.35.2-1
konsole 24.05.2-1
kvantum-manjaro 0.13.5+5+g0179d45-4
lazydocker-bin 0.23.3-1
lazygit 0.43.1-1
lazynpm 0.1.4-1
less 1:643-2
lf 32-1
lib32-flex 2.6.4-4
lib32-libva-vdpau-driver 0.7.4-7
lib32-mesa-utils 9.0.0-1
lib32-mesa-vdpau 1:24.1.3-1
lib32-vulkan-intel 1:24.1.3-1
lib32-vulkan-radeon 1:24.1.3-1
libdiscid 0.6.4-3
libdvdcss 1.4.3-2
libgpod 0.8.3-15
libguestfs 1.52.0-6
libinput-gestures 2.76-1
libreoffice-still 7.6.7-1
libtool 2.5.0+14+g9a4a0261-1
libva-mesa-driver 1:24.1.3-1
libva-vdpau-driver 0.7.4-7
lightdm-settings 2.0.4-1
lightdm-slick-greeter 2.0.5-1
linux66 6.6.40-1
linux66-headers 6.6.40-1
linux68 6.8.12-3
linux68-headers 6.8.12-3
logrotate 3.21.0-2
lsd 1.1.2-1
lshw B.02.20-1
lua51 5.1.5-12
luarocks 3.11.1-1
lvm2 2.03.24-1
lxappearance 0.6.3-5
lxinput 0.3.5-4
lxrandr 0.3.2-4
lynx 2.9.2-1
m4 1.4.19-3
maia-console 1.2-7
maim 5.8.0-2
make 4.4.1-2
man-db 2.12.1-1
man-pages 6.9.1-1
manjaro-alsa 20221002-1
manjaro-application-utility 1.3.3-11
manjaro-base-skel 20171029-4
manjaro-browser-settings 20231111-1
manjaro-hello 0.7.2-6
manjaro-hotfixes 2024.1-2
manjaro-i3-settings 20240224-1
manjaro-printer 20220924-1
manjaro-ranger-settings 20240626-1
manjaro-release 24.0.4-1
manjaro-settings-manager-notifier 0.5.7-22
manjaro-system 20230401-1
manjaro-zsh-config 0.26-1
matcha-gtk-theme 20240501-1
mdadm 4.3-2
megacmd 1.7.0-8
megasync 5.4.0-1
memtest86+ 7.00-1
memtest86+-efi 7.00-1
mesa-utils 9.0.0-4
mesa-vdpau 1:24.1.3-1
mhwd 0.6.5-36
mhwd-db 0.6.5-36
min 1.32.1-1
mkinitcpio-openswap 0.1.0-4
mlocate 0.26.git.20170220-7
mlterm 3.9.3-2
mobile-broadband-provider-info 20240407-1
moc 1:2.5.2-8
modemmanager 1.22.0-1
morc_menu 1.0+3+g2d89cb6-1
mousepad 0.6.2-2
mpv 1:0.38.0-6
mupdf 1.24.6-1
mysql-workbench 8.0.38-3
nano 8.1-1
nano-syntax-highlighting 2020.10.10+10+g1aa64a8-2
ncdu 2.4-1
neofetch 7.1.0-2
neomutt 20240425-1
neovide 0.13.2-1
neovim 0.10.0-5
net-tools 2.10-2
netctl 1.29-2
netstat-nat 1.4.10-5
network-manager-applet 1.36.0-1
networkmanager 1.48.4-1
networkmanager-openconnect 1.2.10-2
networkmanager-openvpn 1.12.0-1
networkmanager-pptp 1.2.12-3
networkmanager-vpnc 1.2.8-4
newsboat 2.36-1
nfs-utils 2.6.4-1
nitrogen 1.6.1-6
nmap 7.95-1
nnn 4.9-2
noto-fonts-emoji 1:2.042-1
nss-mdns 0.15.1-2
nsxiv 32-4
ntfs-3g 2022.10.3-1
ntp 4.2.8.p18-1
numlockx 1.2-6
nvm 0.39.7-1
nwg-look 0.2.7-1
obs-studio 30.1.2-2
obsidian 1.6.5-1
openbsd-netcat 1.226_1-2
openresolv 3.13.2-2
openshot 3.2.1-1
openssh 9.8p1-1
os-prober 1.81-1
otree 0.2.0-1
p7zip 1:17.05-2
pa-applet 20181009-1
pacseek 1.8.3-1
pacui 1.14+73+g122ff18-1
pamac-gtk 11.7.1-3
pandoc-cli 0.1.1.1-113
papirus-maia-icon-theme 20200702-1
pass 1.7.4-5
patch 2.7.6-10
patchutils 0.4.2-3
pavucontrol 1:6.0-1
pcmanfm 1.3.2-1
perl 5.38.2-1
perl-anyevent-i3 0.17-10
perl-file-mimeinfo 0.35-1
php 8.3.9-1
php-fpm 8.3.9-1
php-sqlite 8.3.9-1
pkgconf 2.1.1-1
polkit-gnome 0.105-10
polybar 3.7.1-1
pomatez 1.6.4-1
poppler-data 0.4.12-2
postman-bin 11.3.2-1
powertop 2.15-1
prayer-times 0.3.1-1
procs 0.14.5-3
pulseaudio 17.0-3
pulseaudio-bluetooth 17.0-3
pulseaudio-ctl 1.70-1
pyenv 1:2.4.7-1
python-llfuse 1.5.0-2
python-mutagen 1.47.0-2
python-pip 24.1.2-1
python-pipx 1.6.0-1
python-pyqt5 5.15.10-2
qemu-full 9.0.1-1
qt5ct 1.8-2
quran-companion 1.2.8-1
qutebrowser 3.2.1-1
ranger 1.9.3+720+g38bb8901-1
rbenv 1.2.0-1
rdesktop 1.9.0-2
rdfind 1.6.0-2
redshift 1.12-12
reiserfsprogs 3.6.27-5
rhythmbox 3.4.7-2
ripgrep 14.1.0-1
rmlint 2.10.2-2
rofi 1.7.5-3
rsync 3.3.0-2
ruby-build 20240702-1
rust-kanban 0.9.7-1
rustlings 6.1.0-1
rustup 1.27.1-1
s-nail 14.9.24-2
s-tui 1.1.6-2
sad 0.4.31-1
safeeyes 2.2.0-1
sane-airscan 0.99.29-1
sbxkb 0.7.6-6
scrcpy 2.5-1
screen 4.9.1-2
screenfetch 3.9.1-3
sd 1.0.0-1
simple-scan 46.0-1
simplescreenrecorder 0.4.4-3
sl 5.05-5
slides 0.9.0-2
snapd 2.63-1
sof-firmware 2024.03-1
spectre-meltdown-checker 0.46-1
speedtest-cli 2.1.3-8
sqlitebrowser 3.12.2-3
starship 1.19.0-1
stow 2.4.0-1
subversion 1.14.2-14
sudo 1.9.15.p5-1
surf 2.1-6
swtpm 0.8.2-1
sxiv 26-2
syncthing 1.27.9-1
sysfsutils 2.1.1-2
syslog-ng 4.6.0-5
systemd 256.2-1
tabbed 0.8-1
tabiew 0.6.0-1
tabview-git r229.a5b120d-1
tailscale 1.68.2-1
task 3.0.2-1
taskwarrior-tui 0.26.3-1
tea 0.9.2-1
telegram-desktop 5.2.3-1
termdown 1.18.0-5
terminus-font 4.49.1-6
texinfo 7.1-2
texlive-binextra 2024.2-2
texlive-fontsextra 2024.2-2
texlive-fontsrecommended 2024.2-2
texlive-latexextra 2024.2-2
texlive-latexrecommended 2024.2-2
texlive-xetex 2024.2-2
the_silver_searcher 2.2.0-3
thunar 4.18.10-2
thunar-volman 4.18.0-1
tidy 5.8.0-2
timew 1.7.1-1
tiv 2015-4
tldr 3.3.0-1
tmux 3.4-9
todoman 4.4.0-3
traceroute 2.1.5-1
translate-shell 0.9.7.1-2
transmission-cli 4.0.6-2
trash-cli 0.24.5.26-1
tree 2.1.3-1
ts-node 10.9.2-1
ttf-dejavu 2.37+18+g9b5d1b2f-7
ttf-droid 20121017-11
ttf-firacode-nerd 3.2.1-2
ttf-font-awesome 6.5.2-1
ttf-font-icons 1.1-5
ttf-hack-nerd 3.2.1-2
ttf-inconsolata 1:3.000-3
ttf-indic-otf 0.2-12
ttf-liberation 2.1.5-2
ttf-meslo-nerd 3.2.1-2
ttf-ubuntu-nerd 3.2.1-2
tumbler 4.18.2-1
twingate 2024.63.115357-1
typst 1:0.11.1-1
unarchiver 1.10.8-2
unrar 1:7.0.9-1
unzip 6.0-21
upower 1.90.4-1
urlview 0.9-13
urxvt-resize-font-git 27.b593580-1
usbutils 017-1
vagrant 2.4.1-1
vi 1:070224-6
vibrancy-icons-teal 2.7-2
viewnior 1.8-5
vim 9.1.0532-1
virt-manager 4.1.0-3
virt-viewer 11.0-3
virtualbox 7.0.18-1
visual-studio-code-bin 1.91.1-1
vit 2.3.2-1
vlc 3.0.21-1
volumeicon 0.5.1-5
vulkan-intel 1:24.1.3-1
vulkan-radeon 1:24.1.3-1
w3m 0.5.3.git20230713_1-1
wallpapers-juhraya 1.1-3
wget 1.24.5-3
which 2.21-6
wireless-regdb 2024.07.04-1
wmutils 1:1.7-1
wpa_supplicant 2:2.10-8
xarchiver 0.5.4.23-1
xautolock 2.2-6
xcape 1.2-5
xclip 0.13-5
xcursor-maia 20160417-2
xdg-desktop-portal-gtk 1.15.1-2
xdg-user-dirs 0.18-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-1
xf86-input-elographics 1.4.4-1
xf86-input-evdev 2.10.6-4
xf86-input-libinput 1.4.0-2
xf86-input-void 1.4.2-1
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-intel 1:2.99.917+923+gb74b67f0-2
xf86-video-nouveau 1.0.17-3
xfburn 0.7.0-1
xfce4-appfinder 4.18.1-1
xfce4-panel 4.18.6-1
xfce4-power-manager 4.18.4-1
xfce4-screenshooter 1.10.6-1
xfce4-session 4.18.4-1
xfce4-settings 4.18.6-1
xfce4-terminal 1.1.3-1
xfdesktop 4.18.1-1
xfsprogs 6.8.0-2
xfwm4 4.18.0-2
xfwm4-themes 4.10.0-5
xlockmore 5.78-1
xorg-server 21.1.13-1
xorg-twm 1.0.12-1
xorg-xcalc 1.1.2-1
xorg-xev 1.2.6-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkill 1.0.6-1
xorg-xprop 1.2.7-1
xournalpp 1.2.3-1
xsane 0.999-6
xsel 1.2.1-1
xterm 393-1
yay 12.3.5-1
yazi 0.2.5-2
yt-dlp 2024.07.09-1
ytfzf 2.6.2-1
zaread-git r120.c2d45e1-1
zathura 0.5.6-2
zathura-pdf-mupdf 0.4.3-5
zensu 0.3-7
zip 3.0-11
zoxide 0.9.4-2
