Package                       Version
nftables                      0.1
nose                          1.3.7
notebook                      7.3.1
notebook_shim                 0.2.4
npyscreen                     4.10.5
numpy                         2.2.0
oauth2client                  4.1.3
oauthlib                      3.2.2
olefile                       0.47
openpyxl                      3.1.5
openshot-qt                   3.2.1
ordered-set                   4.1.0
overrides                     7.7.0
packaging                     24.2
pacman_mirrors                4.27
pandas                        2.2.2
pandocfilters                 1.5.1
paramiko                      3.4.0
parsedatetime                 2.6
parsimonious                  0.10.0
parso                         0.8.4
pass-import                   3.5
pdftotext                     2.2.2
pexpect                       4.9.0
pillow                        11.0.0
pip                           24.3.1
pipenv                        2024.0.1
pipx                          1.7.1
pkginfo                       1.10.0
platformdirs                  4.3.6
pluggy                        1.5.0
plux                          1.11.1
ply                           3.11
poetry                        1.8.4
poetry-core                   1.9.0
poetry-dynamic-versioning     1.4.1
poetry-plugin-export          1.8.0
prometheus_client             0.21.0
prompt-toolkit                1.0.18
prompt_toolkit1               1.0.18
protobuf                      5.28.3
psutil                        6.1.0
psycopg2                      2.9.9
ptyprocess                    0.7.0
pure_eval                     0.2.3
pwquality                     1.4.5
py7zr                         0.22.0
pyaes                         1.6.1
pyaml                         24.9.0
pyasn1                        0.6.0
pyasn1_modules                0.4.0
pybcj                         1.0.2
pycairo                       1.27.0
pychm                         0.8.6
pycparser                     2.22
pycriu                        4.0
pycryptodome                  3.21.0
pycryptodomex                 3.21.0
pydantic                      2.9.2
pydantic_core                 2.23.4
pyfiglet                      1.0.2
Pygments                      2.18.0
PyGObject                     3.50.0
PyICU                         2.12
pyinotify                     0.9.6
PyJWT                         2.8.0
PyNaCl                        1.5.0
pynvim                        0.5.0
pyOpenSSL                     24.2.1
pyotp                         2.9.0
pyparsing                     3.1.2
pyppmd                        1.1.0
pyproject_hooks               1.2.0
PyQt5                         5.15.11
PyQt5_sip                     12.16.1
PyQt6                         6.8.0.dev2411221125
PyQt6_sip                     13.9.1
PyQt6-WebEngine               6.7.0
PyQtWebEngine                 5.15.7
pyrsistent                    0.20.0
pyserial                      3.5
PySide2                       5.13.2
PySide6                       6.8.1
PySocks                       1.7.1
pystray                       0.19.5
pytest                        8.3.3
pytest-cov                    5.0.0
python-dateutil               2.9.0
python-dotenv                 1.0.1
python-jose                   3.3.0
python-json-logger            2.0.7
python-magic                  0.4.27
python-mpv-jsonipc            1.2.0
python-slugify                8.0.4
python-xlib                   0.33
pytimeparse                   1.1.8
pytz                          2024.2
pyxdg                         0.28
PyYAML                        6.0.2
pyzmq                         25.1.2
pyzstd                        0.16.2
qutebrowser                   3.3.1
ranger-fm                     1.9.4
rapidfuzz                     3.6.2
readability-lxml              0.8.1
recurring_ical_events         3.3.4
referencing                   0.35.1
regex                         2024.11.6
rencode                       1.0.6
requests                      2.32.3
requests-oauthlib             1.3.1
requests-toolbelt             1.0.0
resolvelib                    1.0.1
restructuredtext_lint         1.4.0
rich                          13.9.4
rpds-py                       0.19.0
rrdtool                       0.1.10
rsa                           4.9
ruamel.yaml                   0.18.6
ruamel.yaml.clib              0.2.12
s-tui                         1.1.6
s3transfer                    0.10.3
safeeyes                      2.2.2
scour                         0.38.2
screenkey                     1.5
SecretStorage                 3.3.3
semver                        3.0.2
Send2Trash                    1.8.3
service-identity              24.2.0
setproctitle                  1.3.3
setuptools                    75.2.0
setuptools-scm                8.1.0
sgmllib3k                     1.0.0
shellingham                   1.5.4
shiboken2                     5.13.2
shiboken6                     6.8.1
shiboken6-generator           6.8.1
six                           1.16.0
sniffio                       1.3.1
snowballstemmer               2.2.0
sortedcontainers              2.4.0
soupsieve                     2.6
speedtest-cli                 2.1.3
Sphinx                        8.1.3
sphinx_basic_ng               1.0.0b2
sphinx_rtd_theme              2.0.0
sphinxcontrib-applehelp       2.0.0
sphinxcontrib-devhelp         2.0.0
sphinxcontrib-htmlhelp        2.1.0
sphinxcontrib-jquery          4.1
sphinxcontrib-jsmath          1.0.1
sphinxcontrib-qthelp          2.0.0
sphinxcontrib-serializinghtml 2.0.0
SQLAlchemy                    2.0.36.dev0
sqlparse                      0.5.0
SSSDConfig                    2.10.0
stack_data                    0.6.3
systemd-python                235
tabulate                      0.9.0
tabview                       1.4.4
tailer                        0.4.1
tasklib                       2.5.1
TBB                           0.2
termdown                      1.18.0
text-unidecode                1.3
texttable                     1.7.0
tinycss2                      1.4.0
todoman                       4.5.0
tomli                         2.0.1
tomlkit                       0.13.2
tornado                       6.4.1
tqdm                          4.67.1
traitlets                     5.14.3
trove-classifiers             2024.10.21.16
truststore                    0.10.0
Twisted                       24.3.0
typeguard                     4.3.0
typer                         0.12.5
typing_extensions             4.12.2
tzdata                        2024.1
tzlocal                       5.2
uc-micro-py                   1.0.3
ueberzug                      18.3.1
ufw                           0.36.2
unrardll                      0.1.7
uritemplate                   4.1.1
urllib3                       1.26.20
urwid                         2.6.15
userpath                      1.9.2
validate-pyproject            0.22
virtualenv                    20.27.1
vit                           2.3.2
vobject                       0.9.8
wcwidth                       0.2.13
webencodings                  0.5.1
websocket-client              1.8.0
wheel                         0.45.0
x_wr_timezone                 2.0.0
xlrd                          2.0.1
xmltodict                     0.13.0
xxhash                        3.4.1
yq                            3.4.3
yt-dlp                        2024.12.6
zeroconf                      0.132.2
zipp                          3.21.0
zope.interface                7.1.1
zstandard                     0.22.0
zxcvbn                        4.4.28
