7zip 26.00-1
colord 1.4.8-1
colord-sane 1.4.8-1
colorpicker 1.0.f5d441a-2
compiler-rt 22.1.1-1
composer 2.9.5-1
confuse 3.3-4
conky 1.22.2-1
conky-i3 20210907-1
containerd 2.2.2-1
convertlit 1.8-13
coppelia-bin 0.0.11.alpha-2
coreutils 9.10-1
cowsay 3.8.4-1
cpanminus 1.7048-3
cpio 2.15-3
cppdap 1.58.0-2
cpupower 6.19.7-1
cracklib 2.10.3-1
crane 0.21.2-1
criu 4.2-3
croc 1:10.4.2-1
cronie 1.7.2-2
crypto++ 8.9.0-2
cryptsetup 2.8.4-1
csvkit 2.2.0-2
ctop 0.7.7-3
cups 2:2.4.16-2
cups-filters 2.0.1-2
cups-pdf 3.0.2-1
curl 8.19.0-1
curlie 1.8.2-1
cutecom 0.51.0-5
cyrus-sasl-gssapi 2.1.28-4
dav1d 1.5.3-1
db 6.2.32-4
db5.3 5.3.28-7
dbeaver 26.0.0-1
dbus 1.16.2-1
dbus-broker 37-3
dbus-broker-units 37-3
dbus-glib 0.114-1
dconf 0.49.0-1
debootstrap 1.0.142-1
debugedit 5.2-1
default-cursors 3-1
deluge 1:2.2.0-2
deno 2.7.5-1
desktop-file-utils 0.28-1
devdocs-desktop 1.2.0-1
device-mapper 2.03.38-1
dfc 3.1.1-4
dhclient 4.4.3.P1-4
dhcpcd 10.3.0-1
dialog 1:1.3_20260107-1
diffutils 3.12-2
digikam 9.0.0-1
ding-libs 0.6.2-2
direnv 2.37.1-1
discord 1:0.0.134-1
discount 3.0.1.2-1
distro-info 1.11-2
distro-info-data 0.64-1
dive 0.13.1-1
djvulibre 3.5.29-1
dmenu-manjaro 5.4-1
dmg2img 1.6.7-5
dmidecode 3.7-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.92-1
dnssec-anchors 20250524-1
docbook-xml 4.5-11
docbook-xsl 1.79.2-9
docker 1:29.3.0-1
docker-buildx 0.32.1-1
docker-compose 5.1.0-1
docker-scan 0.26.0-2
dog 0.1.0-8
doppler-cli-bin 3.75.1-1
dos2unix 7.5.4-1
dosfstools 4.2-5
dotconf 1.4.1-1
double-conversion 3.4.0-1
downgrade 12.0.0-1
dpkg 1.23.5-2
drawing 1.0.2-2
dtc 1.7.2-5
ducker 0.6.4-1
duf 0.9.1-1
duktape 2.7.0-7
dunst 1.13.1-1
dust 1.2.4-2
dvisvgm 3.6-1
e2fsprogs 1.47.4-1
earlyoom 1.9.0-1
ebook-tools 0.2.2-9
ecryptfs-utils 111-9
edk2-aarch64 202508-1
edk2-arm 202508-1
edk2-ovmf 202508-1
efibootmgr 18-3
efivar 39-1
egl-gbm 1.1.3-1
egl-wayland 4:1.1.21-1
egl-wayland2 1.0.1-1
egl-x11 1.0.5-1
eglexternalplatform 1.2.1-1
electron 1:39-1
electron31 31.7.7-4
electron32-bin 32.3.3-2
electron34 34.5.8-1
electron36 36.9.3-1
electron37 37.5.1-1
electron38 38.8.0-1
electron39 39.5.2-1
elementary-icon-theme 8.2.0-1
enchant 2.8.15-1
endeavour 43.0-5
entr 5.8-1
eog 49.2-1
eslint 9.34.0-1
ethtool 1:6.19-1
evince 1:48.1-1
evolution 3.58.3-2
evolution-data-server 3.58.3-1
ex-vi-compat 2-1
exempi 2.6.6-2
exfatprogs 1.3.2-1
exiv2 0.28.7-1
exo 4.20.0-2
expac 10-12
expat 2.7.4-1
extra-cmake-modules 6.24.0-1
eza 0.23.4-3
f2fs-tools 1.16.0-3
faac 1.31.1-1
faad2 2.11.2-1
fakeroot 1.37.2-1
fatsort 1.7.679-1
fd 10.4.2-1
fdupes 1:2.4.0-2
feh 3.11.3-1
ffcall 2.5-1
ffmpeg 2:8.0.1-7
ffmpeg4.4 4.4.6-4
ffmpegthumbnailer 2.3.0-1
ffnvcodec-headers 13.0.19.0-1
fftw 3.3.10-8
file 5.47-1
filesystem 2025.10.12-1
findutils 4.10.0-3
firefox 150.0-1
firefoxpwa 2.18.0-2
fish 4.5.0-2
flac 1.5.0-1
flameshot 13.3.0-2
flex 2.6.4-5
fluidsynth 2.5.3-1
fmt 12.1.0-2
folks 0.15.9-2
fontconfig 2:2.17.1-1
foomatic-db 3:20260209-1
foomatic-db-engine 5:20200131-2
foomatic-db-gutenprint-ppds 5.3.5-1
foomatic-db-nonfree 3:20260209-1
foomatic-db-nonfree-ppds 3:20260209-1
foomatic-db-ppds 3:20260209-1
fpp 0.9.5-1
freeglut 3.8.0-1
freetype2 2.14.2-1
freeze-bin 0.2.0-1
frei0r-plugins 2.5.5-1
fribidi 1.0.16-2
fritzing 1.0.4-2
fuse-common 3.18.1-1
fuse2 2.9.9-5
fuse3 3.18.1-1
fx 39.2.0-1
fzf 0.70.0-1
galculator 2.1.4-10
garcon 4.20.0-2
gawk 5.4.0-1
gc 8.2.12-1
gcalcli 4.5.1-1
gcc 15.2.1+r604+g0b99615a8aef-1
gcc-libs 15.2.1+r604+g0b99615a8aef-1
gcolor3 2.4.0-9
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdal 3.12.2-2
gdbm 1.26-2
gdk-pixbuf-xlib 2.40.2-3
gdk-pixbuf2 2.44.4-1
gdu 5.34.0-1
geary 1:46.0-7
gedit 49.0-2
gedit-plugins 49.0-1
gegl 0.4.68-1
geocode-glib-2 3.26.4-5
geocode-glib-common 3.26.4-5
geoip 1.6.12-3
geoip-database 20260204-1
geos 3.14.1-1
gettext 1.0-2
gfeeds 2.2.0-6
gfxstream 0.1.2-2
ghc-libs 9.6.6-1
ghostscript 10.06.0-1
giflib 5.2.2-2
gimp 3.0.8-2
girara 2026.02.04-2
git 2.53.0-1
git-delta 0.18.2-7
git-lfs 3.7.1-1
gitflow-cjs 2.2.1-1
github-cli 2.88.1-1
gitleaks 8.30.1-1
glew 2.3.1-1
glib-networking 1:2.80.1-1
glib2 2.86.4-1
glib2-devel 2.86.4-1
glib2-docs 2.86.4-1
glibc 2.43+r5+g856c426a7534-1
glibmm 2.66.8-1
glibmm-2.68 2.86.0-1
glm 1.0.3-1
glmark2 2023.01-2
glow 2.1.1-1
glslang 1:1.4.341.0-2
glu 9.0.3-3
glusterfs 1:11.2-2
glycin 2.0.8-1
gmime3 3.2.15-2
gmp 6.3.0-3
gnome-autoar 0.4.5-1
gnome-desktop 1:44.5-1
gnome-desktop-common 1:44.5-1
gnome-disk-utility 46.1-2
gnome-keyring 1:48.0-1
gnome-online-accounts 3.56.5-1
gnome-pomodoro-git r1304.1e48d37-1
gnome-themes-extra 1:3.28-1
gnulib-l10n 20241231-1
gnupg 2.4.9-1
gnuplot 6.0.4-1
gnustep-base 1.31.1-2
gnutls 3.8.12-2
go 2:1.26.1-1
go-task 3.49.1-1
goaccess 1.10.1-2
gobang-bin 0.1.0-1
gobject-introspection 1.86.0-2
gobject-introspection-runtime 1.86.0-2
gom 0.5.6-1
goreleaser 2.14.0-2
gparted 1.8.0-1
gperf 3.3-2
gperftools 2.17.2-1
gpgme 2.0.1-3
gpgmepp 2.0.0-2
gpick 0.4-2
gping 1.20.1-1
gpm 1.20.7.r38.ge82d1a6-6
gptfdisk 1.0.10-2
gputest 0.7.0-1
grafana 12.4.1-1
grantleetheme 25.12.3-1
graphene 1.10.8-2
graphicsmagick 1.3.46-1
graphite 1:1.3.14-6
graphviz 14.1.3-1
grep 3.12-2
groff 1.24.1-1
gron 0.7.1-2
grpc 1.78.1-1
grub 2:2.14-1
grub-customizer-git r795.2ecdc4c-1
grub-theme-manjaro 20.2-16
gsettings-desktop-schemas 49.1-1
gsettings-system-schemas 49.1-1
gsfonts 20200910-6
gsl 2.8-1
gsm 1.0.24-1
gsound 1.0.3-3
gspell 1.14.2-1
gssdp 1.6.4-1
gssproxy 0.9.2-2
gst-libav 1.28.1-1
gst-plugin-gtk 1.28.1-1
gst-plugins-bad 1.28.1-1
gst-plugins-bad-libs 1.28.1-1
gst-plugins-base 1.28.1-1
gst-plugins-base-libs 1.28.1-1
gst-plugins-good 1.28.1-1
gst-plugins-ugly 1.28.1-1
gstreamer 1.28.1-1
gtest 1.17.0-2
gthumb 3.12.10-1
gtk-doc 1.36.0-1
gtk-layer-shell 0.10.0-1
gtk-update-icon-cache 1:4.20.3-1
gtk-vnc 1.5.0-1
gtk2 2.24.33-5
gtk3 1:3.24.51-1
gtk4 1:4.20.3-1
gtkmm 1:2.24.5-5
gtkmm-4.0 4.20.0-1
gtkmm3 3.24.10-1
gtksourceview-pkgbuild 5-3
gtksourceview3 1:3.24.11+r30+gd880929f-1
gtksourceview4 4.8.4-2
gtop 1.1.5-2
gts 0.7.6.121130-5
gufw 26.04-2
guile 3.0.11-1
gum 0.17.0-1
gumbo-parser 0.13.2-1
gupnp 1:1.6.9-1
gupnp-igd 1.6.0-2
gutenprint 5.3.5-1
gvfs 1.58.3-1
gvfs-mtp 1.58.3-1
gxkb 0.9.6-1
gzip 1.14-2
handbrake 1.11.0-1
handbrake-cli 1.11.0-1
harfbuzz 13.1.1-2
harfbuzz-icu 13.1.1-2
haskell-aeson 2.2.0.0-2
haskell-aeson-pretty 0.8.10-145
haskell-ansi-terminal 1.1-2
haskell-ansi-terminal-types 1.1-2
haskell-ansi-wl-pprint 1.0.2-237
haskell-appar 0.1.8-16
haskell-asn1-encoding 0.9.6-332
haskell-asn1-parse 0.9.5-331
haskell-asn1-types 0.3.4-310
haskell-assoc 1.1.1-40
haskell-async 2.2.5-272
haskell-attoparsec 0.14.4-176
haskell-attoparsec-aeson 2.2.0.0-2
haskell-attoparsec-iso8601 1.1.1.0-21
haskell-auto-update 0.1.6-450
haskell-base-compat 0.14.1-2
haskell-base-compat-batteries 0.14.1-48
haskell-base-orphans 0.9.3-86
haskell-base-unicode-symbols 0.2.4.2-16
haskell-base16-bytestring 1.0.2.0-181
haskell-base64 1.0-29
haskell-base64-bytestring 1.2.1.0-272
haskell-basement 0.0.16-4
haskell-bifunctors 5.6.2-59
haskell-bitvec 1.1.5.0-38
haskell-blaze-builder 0.4.4.1-27
haskell-blaze-html 0.9.2.0-104
haskell-blaze-markup 0.8.3.0-114
haskell-boring 0.2.2-2
haskell-bsb-http-chunked 0.0.0.4-498
haskell-byteorder 1.0.4-27
haskell-call-stack 0.4.0-384
haskell-case-insensitive 1.2.1.0-376
haskell-cassava 0.5.4.1-39
haskell-cborg 0.2.10.0-81
haskell-cereal 0.5.8.3-4
haskell-citeproc 0.8.1.1-79
haskell-cmdargs 0.10.22-4
haskell-colour 2.3.6-408
haskell-commonmark 0.2.6.1-8
haskell-commonmark-extensions 0.2.5.6-2
haskell-commonmark-pandoc 0.2.2.3-41
haskell-comonad 5.0.9-122
haskell-conduit 1.3.6.1-128
haskell-conduit-extra 1.3.8-71
haskell-constraints 0.14.2-81
haskell-contravariant 1.5.5-6
haskell-cookie 0.5.0-2
haskell-crypton 1.0.4-11
haskell-crypton-connection 0.4.5-21
haskell-crypton-socks 0.6.2-18
haskell-crypton-x509 1.7.7-66
haskell-crypton-x509-store 1.6.12-3
haskell-crypton-x509-system 1.6.7-138
haskell-crypton-x509-validation 1.6.14-54
haskell-data-array-byte 0.1.0.1-80
haskell-data-default 0.7.1.3-34
haskell-data-default-class 0.1.2.2-2
haskell-data-default-instances-containers 0.1.0.3-4
haskell-data-default-instances-dlist 0.0.1.2-137
haskell-data-default-instances-old-locale 0.0.1.2-2
haskell-data-fix 0.3.4-144
haskell-dec 0.0.6-2
haskell-digest 0.0.2.1-2
haskell-digits 0.3.2-11
haskell-distributive 0.6.2.1-415
haskell-djot 0.1.2.3-7
haskell-dlist 1.0-387
haskell-doclayout 0.5-11
haskell-doctemplates 0.11.0.1-71
haskell-easy-file 0.2.5-122
haskell-emojis 0.1.4.1-83
haskell-erf 2.0.0.0-27
haskell-fast-logger 3.2.4-36
haskell-file-embed 0.0.16.0-2
haskell-foldable1-classes-compat 0.1.2-58
haskell-generically 0.1.1-89
haskell-generics-sop 0.5.1.3-5
haskell-ghc-bignum-orphans 0.1.1-4
haskell-glob 0.10.2-192
haskell-gridtables 0.1.1.0-19
haskell-haddock-library 1.11.0-178
haskell-half 0.3.3-68
haskell-hashable 1.4.7.0-21
haskell-hourglass 0.2.12-347
haskell-hslua 2.3.0-198
haskell-hslua-aeson 2.3.1.1-46
haskell-hslua-classes 2.3.1-27
haskell-hslua-core 2.3.2-31
haskell-hslua-list 1.1.4-26
haskell-hslua-marshalling 2.3.1-138
haskell-hslua-module-doclayout 1.2.0-6
haskell-hslua-module-path 1.1.1-100
haskell-hslua-module-system 1.1.2-51
haskell-hslua-module-text 1.1.0.1-165
haskell-hslua-module-version 1.1.1-142
haskell-hslua-module-zip 1.1.3-44
haskell-hslua-objectorientation 2.3.1-46
haskell-hslua-packaging 2.3.1-148
haskell-hslua-repl 0.1.2-144
haskell-hslua-typing 0.1.1-140
haskell-http-api-data 0.6.1-40
haskell-http-client 0.7.19-55
haskell-http-client-tls 0.3.6.4-132
haskell-http-date 0.0.11-239
haskell-http-media 0.8.1.1-115
haskell-http-types 0.12.4-135
haskell-http2 5.1.0-11
haskell-hunit 1.6.2.0-427
haskell-indexed-traversable 0.1.4-177
haskell-indexed-traversable-instances 0.1.2-126
haskell-integer-conversion 0.1.1-55
haskell-integer-logarithms 1.0.4-144
haskell-iproute 1.7.15-85
haskell-ipynb 0.2-278
haskell-isocline 1.0.9-4
haskell-jira-wiki-markup 1.5.1-123
haskell-juicypixels 3.3.9-92
haskell-lexer 1.2-2
haskell-libyaml 0.1.4-156
haskell-lpeg 1.1.0-40
haskell-lua 2.3.4-3
haskell-memory 0.18.0-109
haskell-mime-types 0.1.2.0-4
haskell-mmorph 1.2.1-2
haskell-monad-control 1.0.3.1-270
haskell-mono-traversable 1.0.21.0-130
haskell-network 3.1.4.0-122
haskell-network-bsd 2.8.1.0-312
haskell-network-byte-order 0.1.7-4
haskell-network-control 0.1.3-17
haskell-network-uri 2.6.4.2-134
haskell-old-locale 1.0.0.7-33
haskell-old-time 1.1.0.4-5
haskell-onetuple 0.4.2-184
haskell-only 0.1-25
haskell-optparse-applicative 0.18.1.0-260
haskell-ordered-containers 0.2.4-101
haskell-os-string 2.0.8-90
haskell-pandoc 3.5-5
haskell-pandoc-lua-engine 0.3.3-7
haskell-pandoc-lua-marshal 0.2.9-10
haskell-pandoc-server 0.1.0.9-5
haskell-pandoc-types 1.23.1-159
haskell-pem 0.2.4-387
haskell-pretty-show 1.10-20
haskell-prettyprinter 1.7.1-362
haskell-prettyprinter-ansi-terminal 1.1.3-471
haskell-prettyprinter-compat-ansi-wl-pprint 1.0.2-239
haskell-primitive 0.9.1.0-114
haskell-psqueues 0.2.8.2-52
haskell-quickcheck 2.15.0.1-95
haskell-random 1.2.1.3-181
haskell-recv 0.1.1-72
haskell-regex-base 0.94.0.3-3
haskell-regex-tdfa 1.3.2.5-9
haskell-resourcet 1.2.6-244
haskell-safe 0.3.21-106
haskell-safe-exceptions 0.1.7.4-190
haskell-scientific 0.3.8.0-152
haskell-semialign 1.3.1-54
haskell-semigroupoids 6.0.1-98
haskell-serialise 0.2.6.1-169
haskell-servant 0.20.3.0-46
haskell-servant-server 0.20.3.0-60
haskell-sha 1.6.4.4-22
haskell-simple-sendfile 0.2.32-191
haskell-singleton-bool 0.1.8-47
haskell-skylighting 0.14.3-18
haskell-skylighting-core 0.14.3-18
haskell-skylighting-format-ansi 0.1-287
haskell-skylighting-format-blaze-html 0.1.1.3-141
haskell-skylighting-format-context 0.1.0.2-251
haskell-skylighting-format-latex 0.1-286
haskell-socks 0.6.1-339
haskell-some 1.0.6-73
haskell-sop-core 0.5.0.2-4
haskell-split 0.2.5-148
haskell-splitmix 0.1.3-8
haskell-statevar 1.2.2-5
haskell-streaming-commons 0.2.3.1-3
haskell-strict 0.5.1-21
haskell-string-conversions 0.4.0.1-272
haskell-syb 0.7.3-69
haskell-tagged 0.8.9-3
haskell-tagsoup 0.14.8-327
haskell-tasty 1.5.2-70
haskell-temporary 1.3-903
haskell-texmath 0.12.8.11-10
haskell-text-conversions 0.3.1.1-165
haskell-text-icu 0.8.0.5-105
haskell-text-iso8601 0.1.1-55
haskell-text-short 0.1.6-182
haskell-th-abstraction 0.5.0.0-2
haskell-th-compat 0.1.6-84
haskell-th-lift 0.8.6-2
haskell-th-lift-instances 0.1.20-153
haskell-these 1.2.1-230
haskell-time-compat 1.9.8-30
haskell-time-manager 0.0.1-147
haskell-tls 2.0.6-66
haskell-toml-parser 2.0.1.2-64
haskell-transformers-base 0.4.6-270
haskell-transformers-compat 0.7.2-4
haskell-type-equality 1.0.1-3
haskell-typed-process 0.2.13.0-155
haskell-typst 0.6-14
haskell-typst-symbols 0.1.6-2
haskell-unicode-collation 0.1.3.6-121
haskell-unicode-data 0.6.0-35
haskell-unicode-transforms 0.4.0.1-178
haskell-uniplate 1.6.13-336
haskell-unix-compat 0.7.4.1-47
haskell-unix-time 0.4.17-70
haskell-unliftio 0.2.25.1-90
haskell-unliftio-core 0.2.1.0-4
haskell-unordered-containers 0.2.20.1-19
haskell-utf8-string 1.0.2-257
haskell-uuid-types 1.0.6-227
haskell-vault 0.3.1.5-298
haskell-vector 0.13.2.0-333
haskell-vector-algorithms 0.9.1.0-118
haskell-vector-stream 0.1.0.1-4
haskell-wai 3.2.4-148
haskell-wai-app-static 3.1.9-226
haskell-wai-cors 0.2.7-484
haskell-wai-extra 3.1.18-34
haskell-wai-logger 2.5.0-136
haskell-warp 3.4.0-12
haskell-witherable 0.4.2-231
haskell-word8 0.1.3-25
haskell-xml 1.3.14-33
haskell-xml-conduit 1.9.1.4-145
haskell-xml-types 0.3.8-11
haskell-yaml 0.11.11.2-200
haskell-zip-archive 0.4.3.2-106
haskell-zlib 0.7.0.0-68
haveged 1.9.19-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.3.0-2
hiredis 1.3.0-1
hivex 1.3.24-6
hl 0.36.0-1
hplip 1:3.25.8-6
hslua-cli 1.4.3-84
htop 3.4.1-1
http-parser 2.9.4-2
httpie 3.2.4-2
httpie-desktop-bin 2025.2.0-1
hub 2.14.2-4
hugo 0.157.0-1
hunspell 1.7.2-3
hwdata 0.405-1
hwinfo 25.2-1
hwloc 2.13.0-1
hyphen 2.8.8-6
i3-default-artwork 20190912-2
i3-help 20180110-2
i3-resurrect 1.4.5-1
i3-scripts 20220913-2
i3-scrot 2.1-3
i3-wm 4.25.1-1
i3blocks 1.5-4
i3exit 20201126-2
i3lock-color 2.13.c.5-3
i3status 2.15-1
iana-etc 20260306-1
icon-naming-utils 0.8.90-6
icu 78.2-2
icu75 75.1-9
id3lib 3.8.3-19
id3v2 0.1.12-7
iftop 1.0pre4-6
ijs 0.35-6
imagemagick 7.1.2.17-1
imath 3.2.2-3
imlib2 1.12.6-1
inetutils 2.7-2
influx-cli 2.7.3-1
iniparser 4.2.6-2
inkscape 1.4.3-6
insomnium-bin 0.2.3-1
intel-compute-runtime 26.05.37020.3-2
intel-gmmlib 22.9.0-2
intel-graphics-compiler 1:2.28.4-2
intel-ucode 20260227-1
intltool 0.51.0-6
inxi 3.3.40.1-1
iperf 2.2.1-2
iperf3 3.20-1
ipp-usb 0.9.31-1
iproute2 6.19.0-2
iptables 1:1.8.11-2
iputils 20250605-1
ipython 9.10.0-1
iso-codes 4.20.1-1
itstool 1:2.0.7-3
iw 6.17-1
jack2 1.9.22-2
jansson 2.15.0-1
jasper 4.2.8-1
java-commons-lang 3.20.0-1
java-environment-common 3-6
java-runtime-common 3-6
jbig2dec 0.20-1
jbigkit 2.1-8
jdk-openjdk 25.0.2.u10-1
jdk17-openjdk 17.0.18.u8-1
jellyfin-desktop-git 1:0.r617.43b8fe4-1
jellyfin-desktop-libmpv-git 1:0.r55016.6242788-3
jellyfin-mpv-shim 2.9.0-2
jellyfin-tui 1.4.2-1
jemalloc 1:5.3.0-7
jfsh 0.1.16-1
jfsutils 1.1.15-9
jftui 0.7.5-3
jose 14-1
jpegoptim 1.5.6-1
jq 1.8.1-1
jqp 0.7.0-1
json-c 0.18-2
json-glib 1.10.8-1
jsoncpp 1.9.6-3
jupyter-nbclient 0.10.4-2
jupyter-nbconvert 7.17.0-1
jupyter-nbformat 5.10.4-4
jupyter-notebook 7.5.5-1
jupyter-notebook-shim 0.2.4-4
jupyter-server 2.17.0-3
jupyterlab 4.5.6-1
jupyterlab-pygments 0.3.0-4
just 1.47.0-1
jwt-cli 6.2.0-1
jxrlib 0.2.4-2
k9s 0.50.18-1
kaccounts-integration 25.12.3-1
kakoune 2025.06.03-3
kanata 1.7.0-1
karchive 6.24.0-1
karchive5 5.116.0-2
kauth 6.24.0-1
kauth5 5.116.0-2
kbd 2.9.0-1
kbookmarks 6.24.0-1
kbookmarks5 5.116.0-2
kcalendarcore 6.24.0-1
kcmutils 6.24.0-1
kcodecs 6.24.0-1
kcodecs5 5.116.0-2
kcolorchooser 25.12.3-1
kcolorscheme 6.24.0-1
kcompletion 6.24.0-1
kcompletion5 5.116.0-2
kconfig 6.24.0-1
kconfig5 5.116.0-2
kconfigwidgets 6.24.0-1
kconfigwidgets5 5.116.0-3
kcontacts 1:6.24.0-1
kcoreaddons 6.24.0-1
kcoreaddons5 5.116.0-2
kcrash 6.24.0-1
kcrash5 5.116.0-2
kdbusaddons 6.24.0-1
kdbusaddons5 5.116.0-2
kddockwidgets 2.4.0-2
kdeclarative5 5.116.0-2
kded5 5.116.0-2
kdenlive 25.12.3-1
kdsingleapplication 1.2.0-1
keepassxc 2.7.12-2
keyutils 1.6.3-3
kfilemetadata 6.24.0-1
kglobalaccel 6.24.0-1
kglobalaccel5 5.116.0-2
kguiaddons 6.24.0-1
kguiaddons5 5.116.0-2
khal 0.13.0-3
ki18n 6.24.0-1
ki18n5 5.116.0-2
kiconthemes 6.24.0-1
kiconthemes5 5.116.0-2
kio 6.24.0-1
kio5 5.116.0-5
kirigami 6.24.0-1
kirigami2 5.116.0-2
kitemmodels 6.24.0-1
kitemmodels5 5.116.0-2
kitemviews 6.24.0-1
kitemviews5 5.116.0-2
kitty 0.46.1-1
kitty-shell-integration 0.46.1-1
kitty-terminfo 0.46.1-1
kjobwidgets 6.24.0-1
kjobwidgets5 5.116.0-2
kmime 25.12.3-1
kmod 34.2-1
knewstuff 6.24.0-1
knewstuff5 5.116.0-4
knotifications 6.24.0-1
knotifications5 5.116.0-3
knotifyconfig 6.24.0-1
knotifyconfig5 5.116.0-2
ko 0.18.1-2
kompose 1.38.0-1
konsole 25.12.3-1
kpackage 6.24.0-1
kpackage5 5.116.0-3
kparts 6.24.0-1
kparts5 5.116.0-2
kpty 6.24.0-1
kpty5 5.116.0-2
krb5 1.21.3-2
ksanecore 25.12.3-1
kservice 6.24.0-1
kservice5 5.116.0-3
ktextaddons 2.0.0-1
ktexttemplate 6.24.0-1
ktextwidgets 6.24.0-1
ktextwidgets5 5.116.0-2
kubectl 1.35.2-1
kvantum 1.1.6-1
kvantum-manjaro 0.13.5+5+g0179d45-4
kvantum-qt5 1.1.6-1
kwallet 6.24.0-1
kwallet5 5.116.0-5
kwidgetsaddons 6.24.0-1
kwidgetsaddons5 5.116.0-2
kwindowsystem 6.24.0-1
kwindowsystem5 5.116.0-2
kxmlgui 6.24.0-1
kxmlgui5 5.116.0-2
kyotocabinet 1.2.80-1
l-smash 2.14.5-4
lame 3.101.r6531-1
lapack 3.12.1-2
lazydocker-bin 0.25.2-1
lazygit 0.60.0-1
lazynpm 0.1.4-1
lazysql 0.3.4-1
lazyssh-bin 0.3.0-1
lcms2 2.18-1
ldb 2:4.23.6-1
ldns 1.9.0-1
leancrypto 1.6.0-1
lensfun 1:0.3.4-6
leptonica 1.87.0-1
less 1:692-1
lib2geom 1.4-2
lib32-audit 4.1.3-1
